DATE1,CUSTNAME,CUSTNMBR,ADRSCODE,Service_Call_ID,Record_Notes
2023-01-04 00:00:00,HAVTECH - TREY MCCANN,HMCC002,1801 ROCKVILLE,23-00058,Zach is with you.
2023-06-15 00:00:00,HAVTECH - KEVIN STROOP,HAVT038,3924 MINNESOTA,23-03607,Zach is picking up parts and will meet you onsite
2023-05-04 00:00:00,COMFORT ENVIRONMENTAL CO.,COMF042,NORTHROP GRUMMA,23-03019,Zach is picking up parts
2023-01-04 00:00:00,HAVTECH - TREY MCCANN,HMCC002,1801 ROCKVILLE,23-00058,zach Dixon is with you
2023-03-20 00:00:00,NTT GLOBAL DATA CENTERS AMERICAS INC,RAGI001,VA3,23-02007,Your reference # is 4105758.
2023-03-17 00:00:00,HAVTECH - NICK DELONGA,HAVT036,IMMANUEL BIBLE,23-02085,your reference # is 4105724
2023-05-16 00:00:00,HAVTECH - KEVIN STROOP,HAVT038,3924 MINNESOTA,23-03608,You will need to get with ANNEXair to Download the software to look at the controller.
2023-02-24 00:00:00,"HHS GOVERNMENT SERVICES, LLC",HHSG001,2480 LLEWELLYN,22-09095,You will be working with Jose Beneitez
2023-02-24 00:00:00,"HHS GOVERNMENT SERVICES, LLC",HHSG001,2480 LLEWELLYN,22-09095,"You will be with Ouellette
Brandon suggest that you log it like a start up while you are doing it."
2023-01-09 00:00:00,HAVTECH - DAVE DOUGHTY,HDOU001,NBP 560,23-00190,You have Zach and Markus.
2023-01-09 00:00:00,HAVTECH - DAVE DOUGHTY,HDOU001,NBP 560,23-00190,You are working with Prenger and Markus
2023-06-26 00:00:00,William F Bolger Center,WILL030,BOLGER CENTER,23-05187,"YORK RTU  IN FRANKLIN BUILDING 
NOT COOLING 
SENSORS 1  2"
2023-01-26 00:00:00,Mid-Maryland Musculoskeletal Institute,MIDM001,MMI,23-00791,"YORK- EMERGENCY HEAT/ INTEGRATE SYSTEM SO THAT HEAT IS ON NOT IN EMERGENCY MODE
SCOPE UPDATE 1/26 CUSTOMER STILL HAVING ISSUE"
2023-01-26 00:00:00,Mid-Maryland Musculoskeletal Institute,MIDM001,MMI,22-11833,"YORK- EMERGENCY HEAT/ INTEGRATE SYSTEM SO THAT HEAT IS ON NOT IN EMERGENCY MODE
 
OT APPROVED"
2023-03-24 00:00:00,"",DORC003,SOUTH DORCHESTE,23-01583,"York Centrifugal #1
M#: YTH1A3C3-CKJS
